"time","Die.1","Die.2","Die.3","Die.4","Die.5","Die.6","Die.7","Die.8","Die.9","Die.10","Sum"
"2024-04-12 15:30:45",6,5,1,5,5,3,6,2,2,6,41
"2024-04-12 15:30:45",3,4,2,3,5,4,1,3,4,3,32
"2024-04-12 15:30:45",2,6,5,5,6,3,3,3,4,6,43
"2024-04-12 15:30:45",3,5,2,6,3,1,6,1,6,1,34
"2024-04-12 15:30:45",2,1,3,2,1,1,5,6,4,4,29
"2024-04-12 15:30:45",2,5,4,5,2,2,3,6,2,2,33
"2024-04-12 15:30:45",2,3,3,3,3,6,2,6,1,6,35
"2024-04-12 15:30:45",5,6,5,1,2,6,1,6,3,1,36
"2024-04-12 15:30:45",3,3,5,1,6,2,4,4,5,5,38
"2024-04-12 15:30:45",5,5,5,2,3,5,2,6,2,1,36
"2024-04-12 15:30:45",6,2,6,3,5,1,6,6,6,5,46
"2024-04-12 15:30:45",4,4,6,5,3,6,3,5,2,4,42
"2024-04-12 15:30:45",6,1,6,2,6,2,3,5,5,5,41
"2024-04-12 15:30:45",1,4,3,2,6,6,2,6,1,5,36
"2024-04-12 15:30:45",5,3,6,2,4,2,2,1,6,4,35
"2024-04-12 15:30:45",2,6,5,6,1,5,3,2,2,5,37
"2024-04-12 15:30:45",6,4,5,1,4,6,2,5,5,5,43
"2024-04-12 15:30:45",5,4,6,3,1,2,1,6,1,1,30
"2024-04-12 15:30:45",6,3,4,3,3,5,4,1,4,5,38
"2024-04-12 15:30:45",5,1,4,5,6,1,6,5,2,2,37
"2024-04-12 15:30:45",2,2,1,6,3,6,1,6,5,5,37
"2024-04-12 15:30:45",3,4,5,1,6,4,5,4,1,3,36
"2024-04-12 15:30:45",4,1,4,4,2,3,1,5,3,3,30
"2024-04-12 15:30:45",3,1,2,2,2,4,4,4,6,1,29
"2024-04-12 15:30:45",5,5,3,4,3,1,6,3,1,1,32
"2024-04-12 15:30:45",2,2,3,2,2,4,3,4,5,1,28
"2024-04-12 15:30:45",3,2,3,2,6,2,6,2,6,4,36
"2024-04-12 15:30:45",6,1,4,4,2,6,5,4,5,2,39
"2024-04-12 15:30:45",1,3,3,5,5,2,6,5,2,4,36
"2024-04-12 15:30:45",3,6,3,3,2,2,1,1,3,3,27
"2024-04-12 15:30:45",3,4,4,5,1,6,5,5,1,6,40
"2024-04-12 15:30:45",1,1,2,4,6,4,2,3,2,3,28
"2024-04-12 15:30:45",4,6,3,6,6,6,5,2,2,2,42
"2024-04-12 15:30:45",4,3,5,5,2,6,1,1,2,1,30
"2024-04-12 15:30:45",6,4,1,6,2,5,1,3,6,6,40
"2024-04-12 15:30:45",3,3,6,3,1,5,5,5,1,3,35
"2024-04-12 15:30:45",5,2,2,2,6,4,5,6,2,2,36
"2024-04-12 15:30:45",6,4,3,5,4,2,2,4,1,3,34
"2024-04-12 15:30:45",6,6,1,1,2,4,3,2,4,3,32
"2024-04-12 15:30:45",6,5,3,2,5,1,2,1,6,2,33
"2024-04-12 15:30:45",5,5,6,3,1,3,4,3,6,1,37
"2024-04-12 15:30:45",3,1,4,5,3,4,3,6,5,4,38
"2024-04-12 15:30:45",1,2,5,3,2,3,4,3,6,4,33
"2024-04-12 15:30:45",1,2,2,4,1,3,2,3,4,4,26
"2024-04-12 15:30:45",3,6,4,6,5,4,6,5,4,1,44
"2024-04-12 15:30:45",3,1,2,6,4,5,2,5,1,2,31
"2024-04-12 15:30:45",6,1,1,1,6,4,3,6,5,4,37
"2024-04-12 15:30:45",1,3,5,3,5,5,3,2,4,4,35
"2024-04-12 15:30:45",1,3,1,3,6,6,3,3,4,1,31
"2024-04-12 15:30:45",6,5,1,4,5,6,4,1,2,2,36
"2024-04-12 15:30:45",6,1,5,1,3,4,5,6,5,1,37
"2024-04-12 15:30:45",5,2,2,2,6,6,5,6,1,3,38
"2024-04-12 15:30:45",2,6,2,6,1,4,2,2,3,2,30
"2024-04-12 15:30:45",4,4,2,2,5,5,5,5,3,1,36
"2024-04-12 15:30:45",3,6,4,6,1,6,4,3,5,1,39
"2024-04-12 15:30:45",5,3,5,3,5,1,1,6,6,1,36
"2024-04-12 15:30:45",4,6,6,4,4,3,3,4,3,2,39
"2024-04-12 15:30:45",3,1,5,1,5,2,3,6,3,3,32
"2024-04-12 15:30:45",3,2,4,1,6,2,3,5,2,5,33
"2024-04-12 15:30:45",6,2,6,4,1,6,3,1,4,3,36
"2024-04-12 15:30:45",6,2,2,3,4,3,6,1,3,5,35
"2024-04-12 15:30:45",2,1,6,2,5,2,2,5,1,1,27
"2024-04-12 15:30:45",4,2,6,4,6,5,5,2,3,6,43
"2024-04-12 15:30:45",1,3,6,6,4,2,5,6,5,5,43
"2024-04-12 15:30:45",2,4,6,5,4,1,2,4,4,6,38
"2024-04-12 15:30:45",3,2,2,6,1,5,2,4,4,5,34
"2024-04-12 15:30:45",3,4,1,3,1,3,6,1,6,4,32
"2024-04-12 15:30:45",3,5,5,4,3,1,6,5,3,5,40
"2024-04-12 15:30:45",1,1,3,2,2,4,5,4,1,6,29
"2024-04-12 15:30:45",3,1,4,3,5,2,6,5,6,1,36
"2024-04-12 15:30:45",1,3,4,1,5,4,4,3,6,4,35
"2024-04-12 15:30:45",5,2,6,3,6,3,1,1,3,4,34
"2024-04-12 15:30:45",1,6,6,3,6,3,2,6,3,4,40
"2024-04-12 15:30:45",2,5,4,3,4,1,2,3,2,3,29
"2024-04-12 15:30:45",6,5,2,6,2,5,5,6,6,1,44
"2024-04-12 15:30:45",4,4,2,6,3,6,4,5,4,1,39
"2024-04-12 15:30:45",2,2,6,5,1,1,3,3,5,4,32
"2024-04-12 15:30:45",3,5,3,1,2,1,2,3,3,1,24
"2024-04-12 15:30:45",4,2,6,3,1,5,6,5,3,4,39
"2024-04-12 15:30:45",3,2,1,3,2,4,6,6,3,4,34
"2024-04-12 15:30:45",5,2,1,5,5,2,4,1,6,3,34
"2024-04-12 15:30:45",3,2,4,2,4,3,5,6,2,4,35
"2024-04-12 15:30:45",1,1,6,2,5,5,4,6,1,5,36
"2024-04-12 15:30:45",3,1,6,4,2,1,5,2,1,5,30
"2024-04-12 15:30:45",2,2,4,3,5,3,2,6,4,6,37
"2024-04-12 15:30:45",4,2,2,5,1,6,1,1,1,2,25
"2024-04-12 15:30:45",2,2,4,3,3,4,6,2,3,6,35
"2024-04-12 15:30:45",1,1,3,4,3,6,2,1,2,6,29
"2024-04-12 15:30:45",1,5,2,6,5,1,5,5,4,5,39
"2024-04-12 15:30:45",3,5,5,6,4,5,5,2,5,2,42
"2024-04-12 15:30:45",6,3,1,5,5,5,2,5,1,5,38
"2024-04-12 15:30:45",4,5,6,3,6,6,3,5,4,3,45
"2024-04-12 15:30:45",5,1,6,2,2,2,5,2,2,6,33
"2024-04-12 15:30:45",4,1,2,3,2,2,3,2,2,1,22
"2024-04-12 15:30:45",5,4,6,4,2,5,5,6,6,5,48
"2024-04-12 15:30:45",1,1,4,6,4,1,5,6,4,3,35
"2024-04-12 15:30:45",6,4,4,2,2,4,3,3,3,5,36
"2024-04-12 15:30:45",5,6,3,1,1,4,4,5,1,6,36
"2024-04-12 15:30:45",5,4,5,1,2,5,3,2,1,4,32
"2024-04-12 15:30:45",3,1,5,3,3,4,1,5,3,4,32
"2024-04-12 15:30:45",6,3,3,5,2,5,4,3,6,1,38
"2024-04-12 15:30:45",2,3,6,6,3,5,2,1,6,5,39
"2024-04-12 15:30:45",5,4,2,6,5,4,3,3,4,2,38
"2024-04-12 15:30:45",2,2,5,4,4,5,5,6,6,4,43
"2024-04-12 15:30:45",6,6,2,2,5,3,1,4,2,2,33
"2024-04-12 15:30:45",4,1,1,3,2,3,3,1,3,3,24
"2024-04-12 15:30:45",1,3,2,3,2,6,2,1,6,1,27
"2024-04-12 15:30:45",1,6,5,3,5,5,1,5,5,5,41
"2024-04-12 15:30:45",4,6,3,2,2,3,5,1,4,5,35
"2024-04-12 15:30:45",1,4,3,3,3,5,3,6,1,2,31
"2024-04-12 15:30:45",1,6,3,5,3,3,2,5,4,2,34
"2024-04-12 15:30:45",5,6,3,5,6,3,6,2,6,5,47
"2024-04-12 15:30:45",6,1,2,6,5,1,4,3,6,2,36
"2024-04-12 15:30:45",3,2,3,3,5,5,3,4,5,5,38
"2024-04-12 15:30:45",1,1,3,3,5,4,1,3,6,6,33
"2024-04-12 15:30:45",2,2,4,3,4,1,5,2,2,6,31
"2024-04-12 15:30:45",6,1,4,1,4,4,4,3,3,5,35
"2024-04-12 15:30:45",3,4,5,1,4,3,6,5,5,3,39
"2024-04-12 15:30:45",3,1,3,3,6,5,3,1,1,1,27
"2024-04-12 15:30:45",1,5,6,1,4,1,5,2,3,6,34
"2024-04-12 15:30:45",4,1,1,6,2,6,6,6,2,5,39
"2024-04-12 15:30:45",2,5,6,2,3,3,3,6,2,2,34
"2024-04-12 15:30:45",3,3,3,6,6,6,6,4,2,1,40
"2024-04-12 15:30:45",4,1,5,2,5,5,1,6,1,4,34
"2024-04-12 15:30:45",3,4,2,2,3,3,1,6,5,4,33
"2024-04-12 15:30:45",1,1,5,4,1,1,2,5,4,3,27
"2024-04-12 15:30:45",6,2,6,4,6,5,1,5,6,1,42
"2024-04-12 15:30:45",4,1,6,1,6,5,3,3,1,5,35
"2024-04-12 15:30:45",3,1,2,6,2,5,1,6,1,4,31
"2024-04-12 15:30:45",4,5,3,6,6,2,5,6,2,1,40
"2024-04-12 15:30:45",2,2,2,1,1,4,1,2,5,5,25
"2024-04-12 15:30:45",4,6,4,3,1,1,2,2,4,1,28
"2024-04-12 15:30:45",6,3,5,2,1,5,3,3,1,1,30
"2024-04-12 15:30:45",2,4,6,1,3,2,2,1,6,4,31
"2024-04-12 15:30:45",5,1,4,5,6,2,1,1,2,4,31
"2024-04-12 15:30:45",6,4,5,4,1,5,1,5,5,5,41
"2024-04-12 15:30:45",4,5,1,6,2,3,3,2,5,4,35
"2024-04-12 15:30:45",3,1,4,4,5,3,1,1,1,6,29
"2024-04-12 15:30:45",1,5,6,2,6,3,4,6,3,2,38
"2024-04-12 15:30:45",1,2,2,2,2,4,1,4,2,3,23
"2024-04-12 15:30:45",3,4,4,4,2,2,1,2,5,4,31
"2024-04-12 15:30:45",1,5,6,2,3,5,6,2,5,2,37
"2024-04-12 15:30:45",5,2,6,1,5,5,4,1,4,4,37
"2024-04-12 15:30:45",1,4,3,4,4,3,4,3,5,4,35
"2024-04-12 15:30:45",4,5,1,2,2,5,6,6,6,5,42
"2024-04-12 15:30:45",5,6,3,6,1,2,1,6,5,6,41
"2024-04-12 15:30:45",6,2,6,2,4,1,6,2,3,4,36
"2024-04-12 15:30:45",3,1,3,4,3,4,1,6,3,4,32
"2024-04-12 15:30:45",6,5,6,6,2,1,3,4,3,6,42
"2024-04-12 15:30:45",5,3,6,2,5,4,3,2,3,2,35
"2024-04-12 15:30:45",1,3,2,3,3,2,2,5,4,2,27
"2024-04-12 15:30:45",2,6,5,2,2,1,3,3,2,3,29
"2024-04-12 15:30:45",1,6,3,5,5,2,4,4,1,4,35
"2024-04-12 15:30:45",2,1,3,1,6,1,4,1,3,3,25
"2024-04-12 15:30:45",3,5,2,5,1,3,2,2,5,6,34
"2024-04-12 15:30:45",5,2,2,2,6,3,6,5,1,3,35
"2024-04-12 15:30:45",2,2,3,3,2,2,2,6,4,5,31
"2024-04-12 15:30:45",6,2,2,4,5,1,3,4,4,4,35
"2024-04-12 15:30:45",4,4,1,3,5,2,1,4,2,5,31
"2024-04-12 15:30:45",5,3,4,5,5,5,4,2,6,4,43
"2024-04-12 15:30:45",5,6,1,5,4,4,2,6,6,5,44
"2024-04-12 15:30:45",2,4,6,5,4,4,2,5,5,4,41
"2024-04-12 15:30:45",5,2,5,3,6,5,3,6,3,2,40
"2024-04-12 15:30:45",2,6,1,3,2,2,2,3,3,3,27
"2024-04-12 15:30:45",2,1,2,5,6,2,2,2,2,5,29
"2024-04-12 15:30:45",2,1,1,5,5,4,2,4,3,6,33
"2024-04-12 15:30:45",6,3,2,3,5,2,6,3,4,3,37
"2024-04-12 15:30:45",2,3,2,3,1,4,6,4,4,1,30
"2024-04-12 15:30:45",3,4,5,6,1,3,3,5,6,4,40
"2024-04-12 15:30:45",3,5,5,6,6,5,3,5,5,6,49
"2024-04-12 15:30:45",4,6,2,4,2,1,2,5,1,5,32
"2024-04-12 15:30:45",1,5,3,5,2,6,4,3,5,1,35
"2024-04-12 15:30:45",3,2,5,2,5,3,6,3,3,6,38
"2024-04-12 15:30:45",6,3,1,2,4,6,5,1,5,5,38
"2024-04-12 15:30:45",4,3,4,6,4,6,3,2,2,4,38
"2024-04-12 15:30:45",2,3,5,3,2,5,2,4,5,5,36
"2024-04-12 15:30:45",3,1,1,6,1,3,6,1,6,6,34
"2024-04-12 15:30:45",3,5,1,2,1,3,3,3,4,1,26
"2024-04-12 15:30:45",3,6,4,1,1,6,4,4,1,2,32
"2024-04-12 15:30:45",2,1,3,3,6,4,5,4,5,1,34
"2024-04-12 15:30:45",2,4,5,3,2,6,6,3,4,2,37
"2024-04-12 15:30:45",1,6,2,6,1,6,5,4,6,3,40
"2024-04-12 15:30:45",5,6,3,2,5,1,3,2,5,1,33
"2024-04-12 15:30:45",5,5,5,5,6,3,2,1,2,5,39
"2024-04-12 15:30:45",4,6,1,5,5,5,2,5,2,4,39
"2024-04-12 15:30:45",1,4,2,5,2,1,1,1,2,4,23
"2024-04-12 15:30:45",2,2,3,4,4,1,5,3,1,2,27
"2024-04-12 15:30:45",5,4,6,5,3,1,4,1,2,6,37
"2024-04-12 15:30:45",6,4,5,4,4,1,4,2,2,6,38
"2024-04-12 15:30:45",3,5,3,6,3,1,3,1,5,3,33
"2024-04-12 15:30:45",4,1,3,6,6,4,5,1,4,2,36
"2024-04-12 15:30:45",2,5,2,3,1,1,5,3,4,4,30
"2024-04-12 15:30:45",6,6,1,1,5,5,1,5,6,5,41
"2024-04-12 15:30:45",2,2,1,6,5,4,1,3,6,3,33
"2024-04-12 15:30:45",1,2,5,5,3,6,6,6,5,4,43
"2024-04-12 15:30:45",2,1,4,4,4,6,2,6,4,4,37
"2024-04-12 15:30:45",3,5,3,4,6,3,4,6,2,5,41
"2024-04-12 15:30:45",6,2,5,6,5,4,2,2,3,2,37
"2024-04-12 15:30:45",3,6,4,5,3,1,3,4,1,2,32
"2024-04-12 15:30:45",4,5,5,6,4,5,5,5,6,3,48
"2024-04-12 15:30:45",6,5,2,6,6,2,1,2,5,1,36
"2024-04-12 15:30:45",3,2,2,4,3,5,6,3,6,1,35
"2024-04-12 15:30:45",4,3,1,2,1,1,6,2,4,2,26
"2024-04-12 15:30:45",6,3,6,5,4,5,2,1,5,6,43
"2024-04-12 15:30:45",5,6,1,5,3,2,6,4,2,4,38
"2024-04-12 15:30:45",4,2,1,4,5,3,5,5,1,3,33
"2024-04-12 15:30:45",6,4,5,3,1,5,3,2,6,2,37
"2024-04-12 15:30:45",5,5,1,2,6,5,6,2,2,4,38
"2024-04-12 15:30:45",5,5,2,3,1,1,5,3,4,2,31
"2024-04-12 15:30:45",2,4,6,2,3,2,2,3,1,4,29
"2024-04-12 15:30:45",5,5,1,1,1,4,4,6,5,3,35
"2024-04-12 15:30:45",4,3,5,1,4,6,4,4,1,3,35
"2024-04-12 15:30:45",5,2,2,1,2,2,5,6,2,2,29
"2024-04-12 15:30:45",2,5,1,1,2,2,5,4,3,3,28
"2024-04-12 15:30:45",1,2,3,2,4,5,6,4,1,4,32
"2024-04-12 15:30:45",4,2,5,2,6,6,2,1,3,3,34
"2024-04-12 15:30:45",6,5,1,3,5,1,3,2,6,1,33
"2024-04-12 15:30:45",3,1,2,3,5,1,4,6,2,6,33
"2024-04-12 15:30:45",3,5,3,3,6,1,2,6,5,4,38
"2024-04-12 15:30:45",2,3,6,3,6,1,1,6,4,3,35
"2024-04-12 15:30:45",6,1,4,2,5,3,4,6,3,6,40
"2024-04-12 15:30:45",6,3,6,5,6,2,2,4,6,2,42
"2024-04-12 15:30:45",3,5,3,3,5,6,4,3,1,5,38
"2024-04-12 15:30:45",4,5,1,3,5,4,3,5,4,3,37
"2024-04-12 15:30:45",3,2,2,1,4,4,2,2,3,3,26
"2024-04-12 15:30:45",2,5,2,5,1,5,4,2,4,3,33
"2024-04-12 15:30:45",5,3,4,1,5,6,4,6,5,6,45
"2024-04-12 15:30:45",5,3,2,4,3,2,2,2,4,6,33
"2024-04-12 15:30:45",3,2,4,6,3,6,1,3,6,4,38
"2024-04-12 15:30:45",1,4,6,4,5,4,3,1,6,6,40
"2024-04-12 15:30:45",5,3,6,2,2,2,3,6,5,3,37
"2024-04-12 15:30:45",3,2,3,3,1,2,2,6,1,2,25
"2024-04-12 15:30:45",5,5,6,1,6,6,4,4,2,1,40
"2024-04-12 15:30:45",3,6,4,2,3,1,6,6,6,3,40
"2024-04-12 15:30:45",3,2,6,5,3,3,2,5,5,2,36
"2024-04-12 15:30:45",3,3,4,2,2,6,2,3,4,1,30
"2024-04-12 15:30:45",1,3,5,2,5,4,6,6,4,3,39
"2024-04-12 15:30:45",3,6,6,4,5,2,5,4,3,6,44
"2024-04-12 15:30:45",5,1,5,4,5,1,3,3,6,1,34
"2024-04-12 15:30:45",1,6,1,2,5,4,4,3,1,3,30
"2024-04-12 15:30:45",5,1,2,6,1,3,2,2,3,4,29
"2024-04-12 15:30:45",1,5,5,1,6,2,4,4,3,5,36
"2024-04-12 15:30:45",6,1,5,5,3,3,3,5,4,3,38
"2024-04-12 15:30:45",4,4,1,4,6,6,1,5,5,2,38
"2024-04-12 15:30:45",4,4,1,4,2,3,1,1,1,6,27
"2024-04-12 15:30:45",2,2,4,4,3,2,3,1,5,2,28
"2024-04-12 15:30:45",6,4,5,1,5,5,1,2,4,1,34
"2024-04-12 15:30:45",2,2,2,3,3,2,3,5,6,5,33
"2024-04-12 15:30:45",2,3,2,2,1,3,1,3,1,4,22
"2024-04-12 15:30:45",2,2,3,2,1,2,6,3,4,2,27
"2024-04-12 15:30:45",6,1,4,4,2,5,1,5,6,1,35
"2024-04-12 15:30:45",6,6,6,6,5,2,1,5,3,2,42
"2024-04-12 15:30:45",2,4,4,5,3,1,6,2,5,2,34
"2024-04-12 15:30:45",1,2,6,1,1,5,3,2,2,3,26
"2024-04-12 15:30:45",1,3,5,6,4,5,2,6,6,6,44
"2024-04-12 15:30:45",1,3,1,6,3,5,3,6,5,1,34
"2024-04-12 15:30:45",1,1,3,3,5,6,3,2,1,4,29
"2024-04-12 15:30:45",4,2,1,4,5,6,4,5,5,2,38
"2024-04-12 15:30:45",3,2,3,1,4,3,5,5,5,2,33
"11111",1,1,1,1,1,1,1,1,1,1,10
